<unk>	0
<s>	0
</s>	0
.	-3.40779
▁	-3.7112
ம்	-4.07844
,	-4.18283
ய	-4.54147
து	-4.5818
ு	-4.61936
▁அ	-4.65451
வ	-4.69464
ர	-4.72602
ர்	-4.85999
ன	-4.88305
க	-4.90041
ி	-5.00715
ன்	-5.02766
த	-5.05506
த்த	-5.06583
ா	-5.07257
ல	-5.08118
▁இ	-5.08695
க்	-5.10022
ப	-5.11035
கள்	-5.15723
க்க	-5.15742
ல்	-5.16839
ம	-5.19074
ட	-5.2691
ப்	-5.28125
ப்ப	-5.30259
▁ப	-5.32644
ும்	-5.36014
▁ஒரு	-5.37327
e	-5.39339
ந்த	-5.40464
▁ம	-5.4525
?	-5.46724
ிய	-5.47024
▁ஆ	-5.5046
தி	-5.50852
ை	-5.51541
▁க	-5.51765
ோ	-5.52388
ே	-5.53438
்	-5.55418
▁எ	-5.566
s	-5.56804
டி	-5.58009
)	-5.59044
▁த	-5.60825
ச	-5.63373
ார்	-5.6377
:	-5.64238
t	-5.6462
ற	-5.67228
ெ	-5.67935
▁ச	-5.70707
ரி	-5.71326
▁உ	-5.71473
ரு	-5.73823
▁ந	-5.75748
▁வ	-5.7668
▁(	-5.78016
ட்ட	-5.78044
▁வி	-5.78789
!	-5.79391
ங்க	-5.79935
o	-5.81609
டு	-5.84993
த்து	-5.85149
னை	-5.86536
ண	-5.88745
ஸ்	-5.89559
ள	-5.91478
ீ	-5.94348
யா	-5.9517
க்கு	-5.95635
................	-5.96081
ட்	-5.96412
▁இந்த	-5.96937
லை	-5.97361
களை	-5.99089
▁என்று	-6.00368
வர்	-6.01542
த்	-6.01708
யில்	-6.03714
▁நான்	-6.03887
மை	-6.04469
d	-6.05223
மா	-6.06409
ங்கள்	-6.06705
ப்பு	-6.10208
i	-6.10364
வே	-6.10597
வி	-6.1179
ால்	-6.11846
வு	-6.13366
1	-6.13711
ூ	-6.13893
யை	-6.144
;	-6.14699
a	-6.16826
ில்	-6.18914
▁போ	-6.20445
வை	-6.21522
▁நா	-6.23018
மாக	-6.23036
சி	-6.23651
▁அவர்	-6.23887
டை	-6.24037
ேன்	-6.2586
த்தில்	-6.26442
▁நீங்கள்	-6.26945
ளி	-6.27467
▁நி	-6.28311
வா	-6.2927
மான	-6.2944
யாக	-6.31069
ந்து	-6.3159
▁இது	-6.32563
ின்	-6.33323
று	-6.33396
h	-6.3383
ரா	-6.34273
ுவ	-6.34698
p	-6.35677
g	-6.362
த்தை	-6.36352
தை	-6.3658
ழ	-6.36736
