<unk>	0
<s>	0
</s>	0
▁	-2.99562
ን	-3.37556
ም	-3.67451
▁፡	-3.97119
ት	-4.03052
▁የ	-4.30242
ል	-4.33729
.	-4.47592
,	-4.49041
ስ	-4.49634
▁በ	-4.49939
ው	-4.53272
▁አ	-4.57682
ር	-4.5917
ና	-4.68441
ድ	-5.09365
ብ	-5.10351
▁እና	-5.12923
▁(	-5.14394
ለ	-5.15675
▁መ	-5.19888
።	-5.22899
▁ከ	-5.23421
ታ	-5.23922
ግ	-5.30563
ረ	-5.33922
ደ	-5.34109
▁ላይ	-5.36036
ላ	-5.36173
ራ	-5.37031
▁ይ	-5.37094
ክ	-5.3729
ቀ	-5.44766
ዎች	-5.46714
▁ነው	-5.47006
ገ	-5.47205
መ	-5.48506
:	-5.5109
ይ	-5.51165
ጥ	-5.55515
-	-5.55538
ባ	-5.60619
ሳ	-5.62881
ህ	-5.63338
ማ	-5.63603
▁)	-5.67096
ሰ	-5.67613
ነ	-5.68024
ያ	-5.68213
ፍ	-5.69219
፥	-5.69898
▁ለ	-5.69971
ቅ	-5.70963
▁ተ	-5.71476
በ	-5.71833
▁ወደ	-5.75704
▁ውስጥ	-5.76273
ሉ	-5.77377
ዳ	-5.80294
ጠ	-5.8078
፤	-5.82878
▁ማ	-5.85695
;	-5.8667
ተ	-5.8732
s	-5.87873
▁የሚ	-5.89785
ፈ	-5.91869
▁የተ	-5.93989
ች	-5.95204
)	-5.95596
▁ያ	-5.97198
▁እ	-5.99729
ዋ	-6.05606
ጋ	-6.05649
ካ	-6.07301
ጣ	-6.10027
▁ሁሉ	-6.13688
ዝ	-6.13963
▁ጊዜ	-6.14121
የ	-6.15528
ከ	-6.21305
▁ጋር	-6.24139
ሪ	-6.25562
▁እንደ	-6.26473
ሽ	-6.27878
ቱ	-6.38587
▁-	-6.39146
ዘ	-6.39258
ሮ	-6.41668
ወ	-6.4172
ቃ	-6.43292
▁&	-6.43961
▁«	-6.46547
ነት	-6.48951
ሩ	-6.49382
ቶች	-6.51065
▁ወይም	-6.51161
gt	-6.52008
▁ነገር	-6.54531
▁አንድ	-6.55921
▁/	-6.56849
በት	-6.57141
a	-6.57461
e	-6.58061
▁»	-6.58398
▁በመ	-6.61627
▁፣	-6.62303
ቁ	-6.63827
▁ግን	-6.6553
▁ይህ	-6.6646
o	-6.68295
ኝ	-6.69504
?	-6.70305
ቆ	-6.70971
