<unk>	0
<s>	0
</s>	0
▁	-3.03338
ৰ	-3.25078
s	-4.09245
'	-4.16278
)	-4.26376
-	-4.46168
ত	-4.47835
▁কৰা	-4.53881
।	-4.6178
,	-4.65434
:	-4.66321
ব	-4.69093
▁কৰক	-4.75365
ন	-4.79446
ে	-4.81343
ক	-4.82489
▁%	-4.93094
▁(_	-5.12096
▁হ	-5.17471
▁(	-5.24483
সমূহ	-5.28517
ল	-5.34376
▁এটা	-5.58212
▁বাবে	-5.5834
ী	-5.58417
d	-5.60309
▁আৰু	-5.61537
লে	-5.63193
.	-5.64471
ম	-5.65391
▁এই	-5.66929
a	-5.77896
/	-5.83523
▁কৰিব	-5.84346
▁হৈছে	-5.84433
_	-5.8471
e	-5.87581
▁।	-5.87768
;	-5.88602
প	-5.93535
ট	-5.94054
▁পৰা	-5.95369
চ	-5.95385
▁'%	-5.97612
▁বা	-5.97982
য়	-5.995
▁ব্যৰ্থ	-6.01332
ো	-6.01432
o	-6.04044
ড	-6.04196
▁কাম	-6.0692
t	-6.08735
ি	-6.092
▁ফোল্ডাৰ	-6.09772
S	-6.12087
"	-6.12511
েৰ	-6.13629
টি	-6.13659
▁তথ্য	-6.14249
▁নাম	-6.1471
▁নহয়	-6.16641
i	-6.17089
c	-6.17762
▁অ	-6.18939
▁দ্বাৰা	-6.19378
p	-6.19383
▁ব্যৱহাৰ	-6.24341
▁বাৰ্তা	-6.24394
ই	-6.24781
u	-6.26092
▁আ	-6.26697
স	-6.28526
ৰ্	-6.28657
▁ক	-6.29884
b	-6.30202
া	-6.30659
A	-6.31102
▁নাই	-6.3387
▁এ	-6.3485
হ	-6.34985
▁নে	-6.3719
g	-6.37429
টো	-6.37719
জ	-6.37907
m	-6.39391
▁কোনো	-6.39923
n	-6.4007
▁ফাইল	-6.41046
▁কৰি	-6.42459
▁ই	-6.42716
Name	-6.42827
l	-6.43661
y	-6.45595
▁আপুনি	-6.45771
▁প	-6.46556
গ	-6.47275
দ	-6.48411
▁"	-6.48438
▁প্ৰদৰ্শন	-6.49467
ণ	-6.50869
▁কি	-6.51004
কে	-6.51115
C	-6.5121
▁কৰিবলৈ	-6.52768
▁নতুন	-6.53163
▁মান	-6.54689
▁তালিকা	-6.54804
P	-6.5528
▁কৰিবলে	-6.56383
▁বি	-6.56483
না	-6.5861
▁সৈতে	-6.59517
&	-6.5988
▁আপোনাৰ	-6.59962
T	-6.60208
ু	-6.61918
f	-6.62444
লৈ	-6.62673
I	-6.64812
▁নথিপত্ৰ	-6.65042
M	-6.65459
তা	-6.65804
er	-6.66785
▁কৰে	-6.67067
v	-6.67336
▁নোৱাৰি	-6.67352
