<unk>	0
<s>	0
</s>	0
.	-3.30421
▁	-3.37019
ം	-3.80567
ു	-3.98523
യ	-4.10333
ാ	-4.11849
്	-4.14656
െ	-4.3853
ന	-4.40392
ര	-4.43949
വ	-4.45939
േ	-4.49097
ത	-4.4985
മ	-4.54251
ി	-4.57602
ല	-4.59967
,	-4.64787
ോ	-4.69482
റ	-4.91106
▁അ	-4.94801
ട	-4.96888
ക	-4.99192
ക്ക	-5.04765
ും	-5.08925
സ	-5.15206
▁പ	-5.1812
▁ആ	-5.24132
ർ	-5.24278
സ്	-5.31543
പ	-5.32031
ീ	-5.35477
▁മ	-5.37328
?	-5.41459
ണ	-5.4241
▁ക	-5.42514
ത്ത	-5.43054
ത്	-5.43337
ര്‍	-5.45388
▁ഒരു	-5.46896
▁സ	-5.47983
ള	-5.48062
ൂ	-5.489
▁ത	-5.61718
:	-5.66352
ിയ	-5.67844
ക്	-5.71465
e	-5.72738
ാണ്	-5.73511
ശ	-5.74853
തി	-5.75487
യും	-5.76536
ുക	-5.76994
പ്പ	-5.79888
▁ഇ	-5.799
▁പ്ര	-5.80798
t	-5.81516
ഹ	-5.8194
ന്	-5.81985
ുന്ന	-5.87218
ൻ	-5.91968
▁ന	-5.92589
ക്ക്	-5.95905
▁വ	-5.97771
ഴ	-5.98085
)	-6.00361
ില്ല	-6.00406
ന്ന	-6.00417
▁വി	-6.00874
▁ഈ	-6.01098
ിച്ച	-6.03075
ന്‍	-6.04096
ിക്ക	-6.04128
ട്ട	-6.05882
റ്റ	-6.0652
▁എ	-6.07716
ില്‍	-6.10768
s	-6.113
ഷ	-6.1188
ായ	-6.12382
മായ	-6.12636
ിച്ചു	-6.14518
o	-6.1528
ല്ല	-6.15511
ദ	-6.16019
▁ഉ	-6.16094
തു	-6.17103
ഗ	-6.17343
ൽ	-6.17581
;	-6.20413
▁(	-6.23107
ൊ	-6.23429
ച്ച	-6.23952
ാവ	-6.24939
a	-6.25237
ങ്ങ	-6.25781
ക്കാ	-6.27119
വും	-6.27372
▁എന്ന	-6.27631
ിൽ	-6.28896
ണം	-6.29058
നി	-6.29218
▁അവ	-6.3069
ുന്നു	-6.33254
▁ച	-6.34171
ങ്ങള്‍	-6.34264
ല്‍	-6.34333
ക്ഷ	-6.3634
!	-6.38237
ണ്ട	-6.39479
1	-6.39638
l	-6.43775
മാ	-6.44178
വി	-6.45327
ത്തി	-6.45417
ത്തെ	-6.47288
▁മു	-6.47413
ഭ	-6.47649
ാൻ	-6.48312
▁കു	-6.48638
ധ	-6.50039
ാന്‍	-6.50445
ങ്ങൾ	-6.50808
ച	-6.51189
ാര	-6.51779
ൈ	-6.53342
